Sectors,Sub-Sectors-Level1,Sub-Sectors-Level2,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
Telecom Revenues (Rs. bln),,,164.9,171.1,186.8,197.2,193.5,194.6
Telecom Subscribers (mln. nos.),,,604,595,647,725,850,735
Teledensity (percent),,,75.1,76.3,81.7,84.6,81.4,80.7
Broadband Subscribers (mln.nos.),,,69.4,82,100,116,124.4,135.4
